,Movie,Release_date,Language,Runtime,Budget,Revenue,Unnamed: 0_x,Name,Genre,Rating,Votes,BoxOffice,Year,Unnamed: 0_y,meter_score,audience_score
1969,the hunger games: mockingjay - part 2,"November 16, 2015", English,2h 17m,"$160,000,000.00","$653,428,261.00",1346,The Hunger Games: Mockingjay - Part 2,"Action, Adventure, Sci-Fi",6.6,239189,"281,723,902",2015,1346,56,49%
1970,the revenant,"December 16, 2015", English,2h 36m,"$135,000,000.00","$532,950,503.00",1352,The Revenant,"Action, Adventure, Biography",8,585342,"183,637,894",2015,1352,65,64%
1971,chappie,"March  6, 2015", English,2h 0m,"$49,000,000.00","$104,399,548.00",1417,Chappie,"Action, Crime, Drama",6.8,208194,"31,569,268",2015,1417,32,56%
1972,sicario,"September 14, 2015", English,2h 2m,"$30,000,000.00","$84,025,816.00",1396,Sicario,"Action, Crime, Drama",7.6,312355,"46,889,293",2015,1396,,89%
1973,san andreas,"May 29, 2015", English,1h 54m,"$110,000,000.00","$470,490,832.00",1359,San Andreas,"Action, Adventure, Drama",6.1,184373,"155,190,832",2015,1359,51,52%
1974,pixels,"July 24, 2015", English,1h 45m,"$88,000,000.00","$243,637,091.00",1376,Pixels,"Action, Comedy, Sci-Fi",5.6,115716,"78,747,585",2015,1376,17,46%
1975,survivor,"May 29, 2015", English,1h 36m,"$20,000,000.00",,,,,,,,,3748,,22%
1976,ted 2,"June 26, 2015", English,1h 55m,"$68,000,000.00","$217,022,588.00",1374,Ted 2,Comedy,6.3,158523,"81,476,385",2015,1374,46,50%
1977,tomorrowland,"May  9, 2015", English,2h 10m,"$190,000,000.00","$209,154,322.00",1368,Tomorrowland,"Action, Adventure, Family",6.4,157873,"93,436,322",2015,1368,95,89%
1978,hitman: agent 47,"August 21, 2015", English,1h 36m,"$35,000,000.00","$81,967,450.00",1431,Hitman: Agent 47,"Action, Adventure, Crime",5.7,78566,"22,467,450",2015,1431,15,22%
1979,self/less,"July 10, 2015", English,1h 56m,"$26,000,000.00","$30,523,226.00",1453,Self/less,"Action, Mystery, Sci-Fi",6.5,77886,"12,276,810",2015,1453,14,26%
1980,jupiter ascending,"February 27, 2015", English,2h 4m,"$176,000,003.00","$183,987,723.00",1395,Jupiter Ascending,"Action, Adventure, Sci-Fi",5.3,162466,"47,387,723",2015,1395,69,82%
1981,furious 7,"April  3, 2015", English,2h 17m,"$190,000,000.00","$1,506,249,360.00",1344,Furious 7,"Action, Crime, Thriller",7.2,327015,"353,007,020",2015,1344,80,82%
1982,maze runner: the scorch trials,"September 18, 2015", English,2h 12m,"$61,000,000.00","$311,256,926.00",1373,Maze Runner: The Scorch Trials,"Action, Sci-Fi, Thriller",6.3,192518,"81,697,192",2015,1373,26,53%
1983,the night before,"November 20, 2015", English,1h 41m,"$25,000,000.00","$52,395,996.00",1402,The Night Before,"Adventure, Comedy, Fantasy",6.4,55189,"43,035,725",2015,1402,,89%
1984,the hateful eight,"December  7, 2015", English,3h 8m,"$44,000,000.00","$155,760,117.00",1390,The Hateful Eight,"Crime, Drama, Mystery",7.8,410491,"54,117,416",2015,1390,74,76%
1985,pitch perfect 2,"May 15, 2015", English,1h 55m,"$29,000,000.00","$287,506,194.00",1351,Pitch Perfect 2,"Comedy, Music",6.4,125632,"184,296,230",2015,1351,65,64%
1986,wild card,"January 30, 2015", English,1h 32m,"$30,000,000.00",,,,,,,,,3753,,
1987,straight outta compton,"August 11, 2015", English,2h 27m,"$28,000,000.00","$201,634,991.00",1358,Straight Outta Compton,"Biography, Drama, History",7.9,160476,"161,197,785",2015,1358,88,91%
1988,krampus,"December  4, 2015", English,1h 38m,"$15,000,000.00","$61,788,393.00",1404,Krampus,"Action, Comedy, Fantasy",6.2,51637,"42,592,530",2015,1404,66,51%
1989,krampus,"December  4, 2015", English,1h 38m,"$15,000,000.00","$61,788,393.00",1404,Krampus,"Action, Comedy, Fantasy",6.2,51637,"42,592,530",2015,1404,66,51%
1990,trainwreck,"March 15, 2015", English,2h 5m,"$35,000,000.00","$140,795,793.00",1366,Trainwreck,"Comedy, Drama, Romance",6.2,118656,"110,212,700",2015,1366,85,66%
1991,a delicious flight,"November  1, 2015", Korean,1h 37m,,,,,,,,,,3747,26,58%
1992,southpaw,"July 24, 2015", English,2h 3m,"$30,000,000.00","$91,709,827.00",1392,Southpaw,"Drama, Sport",7.4,193098,"52,421,953",2015,1392,69,82%
1993,blackhat,"January 16, 2015", English,2h 13m,"$70,000,000.00","$17,752,940.00",1468,Blackhat,"Action, Crime, Thriller",5.4,47329,"7,097,125",2015,1467,33,24%
1994,the danish girl,"October  8, 2015", English,2h 0m,"$15,000,000.00","$64,191,523.00",1450,The Danish Girl,"Biography, Drama, History",7.1,138445,"12,706,393",2015,1450,67,72%
1995,fantastic four,"August  7, 2015", English,1h 40m,"$120,000,000.00","$167,977,596.00",1389,Fantastic Four,"Action, Adventure, Sci-Fi",4.3,136236,"56,117,548",2015,1389,27,45%
1996,tracers,"March 20, 2015", English,1h 34m,"$11,000,000.00","$593,683.00",,,,,,,,3752,25,37%
1997,spotlight,"September  5, 2015", English,2h 9m,"$20,000,000.00","$88,346,473.00",1398,Spotlight,"Crime, Drama, History",8.1,343759,"45,055,776",2015,1398,,89%
1998,entourage,"June  3, 2015", English,1h 44m,"$30,000,000.00","$49,263,404.00",1415,Entourage,Comedy,6.6,69980,"32,361,416",2015,1415,33,57%
1999,mortdecai,"January 23, 2015", English,1h 46m,"$60,000,000.00","$30,418,560.00",1466,Mortdecai,"Action, Comedy, Crime",5.5,58857,"7,605,668",2015,1465,12,29%
2000,the wedding ringer,"January 16, 2015", English,1h 41m,"$23,000,000.00","$79,799,880.00",1384,The Wedding Ringer,Comedy,6.7,65418,"64,460,211",2015,1384,28,63%
2001,everest,"September 18, 2015", English,2h 1m,"$55,000,000.00","$203,427,584.00",1401,Everest,"Action, Adventure, Biography",7.1,175589,"43,482,270",2015,1401,,89%
2002,poltergeist,"May 22, 2015", English,1h 33m,"$35,000,000.00","$95,437,994.00",1394,Poltergeist,"Horror, Thriller",4.9,50488,"47,425,125",2015,1394,69,82%
2003,paul blart: mall cop 2,"April 17, 2015", English,1h 34m,"$38,000,000.00","$107,597,242.00",1379,Paul Blart: Mall Cop 2,"Action, Comedy, Crime",4.4,29813,"71,038,190",2015,1379,59,73%
2004,teen beach 2,"June 26, 2015", English,1h 44m,,,,,,,,,,3750,,60%
2005,vice,"January 16, 2015", English,1h 36m,"$10,000,000.00",,,,,,,,,3751,,
2006,magic mike xxl,"July  1, 2015", English,1h 55m,"$14,800,000.00","$122,513,057.00",1382,Magic Mike XXL,"Comedy, Drama, Music",5.6,47203,"66,013,057",2015,1382,65,55%
2007,room,"September  4, 2015", English,1h 57m,"$6,000,000.00","$35,401,758.00",1443,Room,"Drama, Thriller",8.2,293368,"14,677,674",2015,1443,80,82%
2008,mr. holmes,"July 17, 2015", English,1h 43m,,"$29,355,203.00",1439,Mr. Holmes,"Drama, Mystery",6.9,56620,"17,737,646",2015,1439,95,83%
2009,the good dinosaur,"November 25, 2015", English,1h 33m,"$175,000,000.00","$331,926,147.00",1364,The Good Dinosaur,"Animation, Adventure, Comedy",6.7,88249,"123,087,120",2015,1364,76,65%
2010,the good dinosaur,"November 25, 2015", English,1h 33m,"$175,000,000.00","$331,926,147.00",1364,The Good Dinosaur,"Animation, Adventure, Comedy",6.7,88249,"123,087,120",2015,1364,76,65%
2011,the man from u.n.c.l.e.,"August 14, 2015", English,1h 56m,"$75,000,000.00","$108,145,109.00",1397,The Man from U.N.C.L.E.,"Action, Adventure, Comedy",7.3,232534,"45,445,109",2015,1397,,89%
2012,the gift,"July 30, 2015", English,1h 48m,"$5,000,000.00","$58,978,653.00",1400,The Gift,"Drama, Mystery, Thriller",7.1,118326,"43,771,291",2015,1400,,89%
2013,insidious: chapter 3,"June  5, 2015", English,1h 37m,"$10,000,000.00","$104,303,851.00",1393,Insidious: Chapter 3,"Horror, Mystery, Thriller",6.1,78683,"52,218,558",2015,1393,69,82%
2014,dragon ball z: resurrection 'f',"August  4, 2015", Japanese,1h 33m,"$5,000,000.00","$61,768,190.00",,,,,,,,3754,,
2015,maggie,"May  8, 2015", English,1h 35m,"$4,000,000.00","$187,112.00",1605,Maggie,"Drama, Horror",5.6,37718,"187,112",2015,1604,,63%
2016,carol,"September  4, 2015", English,1h 58m,,"$40,272,135.00",1449,Carol,"Drama, Romance",7.2,95171,"12,711,491",2015,1449,94,73%
2017,home,"March 27, 2015", English,1h 34m,"$135,000,000.00","$368,871,007.00",1354,Home,"Animation, Adventure, Comedy",6.6,83751,"177,397,510",2015,1354,65,64%
2018,burnt,"October 23, 2015", English,1h 40m,"$20,000,000.00","$36,606,743.00",1447,Burnt,"Comedy, Drama",6.6,91609,"13,650,738",2015,1447,29,44%
2019,alvin and the chipmunks: the road chip,"December 12, 2015", English,1h 32m,,"$233,755,553.00",1372,Alvin and the Chipmunks: The Road Chip,"Animation, Adventure, Comedy",5.1,13721,"85,886,987",2015,1372,26,53%
2020,vacation,"July 29, 2015", English,1h 39m,"$31,000,000.00","$104,384,188.00",1386,Vacation,"Adventure, Comedy",6.1,84564,"58,884,188",2015,1386,,60%
2021,daddy's home,"December 25, 2015", English,1h 36m,"$50,000,000.00","$242,786,137.00",1361,Daddy's Home,Comedy,6.1,91811,"150,357,137",2015,1361,51,52%
2022,no escape,"August 26, 2015", English,1h 43m,"$5,000,000.00","$54,418,872.00",1423,No Escape,"Action, Thriller",6.8,67637,"27,285,953",2015,1423,50,41%
2023,ip man 3,"January 22, 2016", Cantonese,1h 45m,"$36,000,000.00","$156,844,753.00",,,,,,,,3749,78,72%
2024,spy,"June  5, 2015", English,2h 0m,"$65,000,000.00","$235,666,219.00",1365,Spy,"Action, Comedy, Crime",7,208460,"110,825,712",2015,1365,,
2025,victor frankenstein,"November 10, 2015", English,1h 49m,"$40,000,000.00","$34,227,298.00",1475,Victor Frankenstein,"Drama, Horror, Sci-Fi",6,45494,"5,775,076",2015,1474,67,74%
2026,tale of tales,"September  4, 2015", Italian,2h 14m,"$12,000,000.00",,1662,Tale of Tales,"Drama, Fantasy, Horror",6.4,22855,"80,809",2015,1661,82,56%
2027,the visit,"September 11, 2015", English,1h 34m,"$5,000,000.00","$98,450,062.00",1383,The Visit,"Comedy, Horror, Mystery",6.2,97647,"65,206,105",2015,1383,,
2028,the last witch hunter,"October 23, 2015", English,1h 46m,"$90,000,000.00","$146,936,910.00",1422,The Last Witch Hunter,"Action, Adventure, Fantasy",6,82638,"27,367,660",2015,1422,17,43%
2029,the longest ride,"April 10, 2015", English,2h 8m,"$34,000,000.00","$63,013,281.00",1407,The Longest Ride,"Drama, Romance",7.1,67695,"37,432,299",2015,1407,30,71%
2030,concussion,"December 25, 2015", English,2h 3m,"$35,000,000.00","$50,363,790.00",754,Concussion,Drama,6.2,9286,"38,361",2013,754,73,48%
2031,concussion,"December 25, 2015", English,2h 3m,"$35,000,000.00","$50,363,790.00",754,Concussion,Drama,6.2,9286,"38,361",2013,1410,,25%
2032,concussion,"December 25, 2015", English,2h 3m,"$35,000,000.00","$50,363,790.00",1410,Concussion,"Biography, Drama, Sport",7.1,74403,"34,531,832",2015,754,73,48%
2033,concussion,"December 25, 2015", English,2h 3m,"$35,000,000.00","$50,363,790.00",1410,Concussion,"Biography, Drama, Sport",7.1,74403,"34,531,832",2015,1410,,25%
2034,concussion,"December 25, 2015", English,2h 3m,"$35,000,000.00","$50,363,790.00",754,Concussion,Drama,6.2,9286,"38,361",2013,754,73,48%
2035,concussion,"December 25, 2015", English,2h 3m,"$35,000,000.00","$50,363,790.00",754,Concussion,Drama,6.2,9286,"38,361",2013,1410,,25%
2036,concussion,"December 25, 2015", English,2h 3m,"$35,000,000.00","$50,363,790.00",1410,Concussion,"Biography, Drama, Sport",7.1,74403,"34,531,832",2015,754,73,48%
2037,concussion,"December 25, 2015", English,2h 3m,"$35,000,000.00","$50,363,790.00",1410,Concussion,"Biography, Drama, Sport",7.1,74403,"34,531,832",2015,1410,,25%
2038,bone tomahawk,"October  1, 2015", English,2h 12m,"$1,800,000.00",,,,,,,,,3763,90,73%
2039,crimson peak,"September 25, 2015", English,1h 59m,"$55,000,000.00","$74,679,822.00",1418,Crimson Peak,"Drama, Fantasy, Horror",6.5,115507,"31,056,945",2015,1418,72,55%
2040,joy,"December 13, 2015", English,2h 4m,"$60,000,000.00","$101,134,059.00",1388,Joy,Drama,6.6,113783,"56,451,232",2015,1388,,
2041,point break,"December 25, 2015", English,1h 54m,"$105,000,000.00","$133,718,711.00",1420,Point Break,"Action, Crime, Sport",5.3,51907,"28,782,481",2015,1420,68,79%
2042,the little prince,"February  3, 2016", English,1h 48m,"$64,000,000.00","$97,571,250.00",,,,,,,,3766,,
2043,knock knock,"January 23, 2015", English,1h 39m,"$2,500,000.00","$6,341,684.00",1694,Knock Knock,"Drama, Thriller",4.9,65243,"36,336",2015,1693,,24%
2044,the age of adaline,"April 24, 2015", English,1h 52m,"$25,000,000.00","$65,663,276.00",1405,The Age of Adaline,"Drama, Fantasy, Romance",7.2,132557,"42,478,175",2015,1405,56,67%
2045,unfriended,"March 13, 2015", English,1h 22m,"$1,000,000.00","$62,882,090.00",984,Unfriended,"Horror, Mystery",5.6,59477,"32,482,090",2014,984,63,37%
2046,bridge of spies,"October 16, 2015", English,2h 21m,"$40,000,000.00","$165,478,348.00",1378,Bridge of Spies,"Drama, History, Thriller",7.6,252904,"72,313,754",2015,1378,59,73%
2047,the lobster,"September 27, 2015", English,1h 58m,"$4,000,000.00","$15,656,193.00",1462,The Lobster,"Comedy, Drama, Romance",7.1,163173,"8,699,235",2015,1462,87,64%
2048,the walk,"October  2, 2015", English,2h 3m,"$35,000,000.00","$61,181,942.00",1458,The Walk,"Adventure, Biography, Drama",7.3,106309,"10,137,502",2015,1458,,
2049,steve jobs,"September  5, 2015", English,2h 2m,"$30,000,000.00","$34,441,873.00",1438,Steve Jobs,"Biography, Drama",7.2,134371,"17,766,658",2015,1438,95,83%
2050,hardcore henry,"March 13, 2016", English,1h 37m,"$10,000,000.00","$14,333,790.00",1460,Hardcore Henry,"Action, Adventure, Sci-Fi",6.7,74496,"9,252,038",2015,1460,50,54%
2051,the big short,"November 12, 2015", English,2h 11m,"$28,000,000.00","$133,346,506.00",1380,The Big Short,"Biography, Comedy, Drama",7.8,291960,"70,259,870",2015,1380,88,87%
2052,legend,"October 29, 2015", English,2h 11m,"$25,000,000.00","$42,972,994.00",1511,Legend,"Biography, Crime, Drama",7,132133,"1,872,994",2015,1510,,
2053,the dressmaker,"October  1, 2015", English,1h 58m,"$11,930,000.00","$18,340,000.00",1506,The Dressmaker,"Comedy, Drama",7.1,43958,"2,021,399",2015,1505,55,66%
2054,me and earl and the dying girl,"January 25, 2015", English,1h 45m,,,1471,Me and Earl and the Dying Girl,"Comedy, Drama, Romance",7.8,108723,"6,743,776",2015,1470,81,86%
2055,the intern,"September 25, 2015", English,2h 1m,"$35,000,000.00","$194,564,672.00",1377,The Intern,"Comedy, Drama",7.1,184387,"75,764,672",2015,1377,59,73%
2056,paper towns,"July 24, 2015", English,1h 49m,"$12,000,000.00","$85,512,300.00",1416,Paper Towns,"Comedy, Drama, Mystery",6.3,84673,"32,000,304",2015,1416,57,47%
2057,sinister 2,"August 21, 2015", English,1h 37m,"$10,000,000.00","$52,882,018.00",1421,Sinister 2,"Horror, Mystery, Thriller",5.3,39310,"27,736,779",2015,1421,68,79%
2058,sinister 2,"August 21, 2015", English,1h 37m,"$10,000,000.00","$52,882,018.00",1421,Sinister 2,"Horror, Mystery, Thriller",5.3,39310,"27,736,779",2015,1421,68,79%
2059,the invitation,"March 13, 2015", English,1h 40m,,"$231,737.00",1593,The Invitation,"Drama, Horror, Mystery",6.7,63357,"231,703",2015,1592,87,70%
2060,miss you already,"October 23, 2015", English,1h 52m,,,1530,Miss You Already,"Comedy, Drama, Romance",6.8,14820,"1,162,653",2015,1529,71,69%
2061,careful what you wish for,"June 10, 2016", English,1h 31m,"$8,000,000.00",,,,,,,,,3755,17,62%
2062,black mass,"September 18, 2015", English,2h 2m,"$53,000,000.00","$98,837,872.00",1385,Black Mass,"Biography, Crime, Drama",6.9,151799,"62,575,678",2015,1385,,
2063,secret in their eyes,"November 20, 2015", English,1h 51m,"$19,500,000.00","$34,854,990.00",1434,Secret in Their Eyes,"Crime, Drama, Mystery",6.3,35376,"20,180,155",2015,1434,91,93%
2064,z for zachariah,"August 28, 2015", English,1h 37m,,"$121,461.00",1641,Z for Zachariah,"Drama, Sci-Fi, Thriller",6,24257,"118,483",2015,1640,79,45%
2065,equals,"July 15, 2015", English,1h 41m,"$16,000,000.00","$2,084,628.00",1706,Equals,"Drama, Romance, Sci-Fi",6.1,22677,"32,095",2015,1705,91,80%
2066,youth,"October  3, 2015", Italian,1h 58m,"$13,360,000.00","$2,000,000.00",1497,Youth,"Comedy, Drama, Music",7.3,61949,"2,698,509",2015,1496,,
2067,solace,"December 16, 2016", English,1h 41m,,"$22,586,863.00",,,,,,,,3780,26,43%
2068,borrowed time,"October 31, 2015", English,0h 7m,,,,,,,,,,3781,26,43%
2069,the transporter refueled,"September  4, 2015", English,1h 36m,"$25,000,000.00","$72,629,670.00",1441,The Transporter Refueled,"Action, Adventure, Crime",5.2,35163,"16,027,866",2015,1441,16,30%
2070,justice league: throne of atlantis,"January 27, 2015", English,1h 12m,"$3,500,000.00",,,,,,,,,3773,,17%
2071,suburra,"October 14, 2015", Italian,2h 10m,"$7,000,000.00",,,,,,,,,3756,17,62%
2072,shaun the sheep movie,"January 24, 2015", English,1h 25m,,"$59,700,000.00",1435,Shaun the Sheep Movie,"Animation, Adventure, Comedy",7.4,31465,"19,375,982",2015,1435,99,80%
2073,descendants,"July 31, 2015", English,1h 52m,,,,,,,,,,3757,17,62%
2074,the peanuts movie,"October 19, 2015", English,1h 28m,"$99,000,000.00","$246,233,113.00",1363,The Peanuts Movie,"Animation, Adventure, Comedy",7.1,38112,"130,178,411",2015,1363,87,76%
2075,dragonheart 3: the sorcerer's curse,"February 24, 2015", English,1h 37m,,,,,,,,,,3785,26,43%
2076,kung fury,"May 28, 2015", English,0h 31m,"$630,019.00",,,,,,,,,3786,,86%
2077,paranormal activity: the ghost dimension,"October 23, 2015", English,1h 28m,"$10,000,000.00","$78,096,553.00",1437,Paranormal Activity: The Ghost Dimension,Horror,4.6,21589,"18,300,124",2015,1437,95,83%
2078,brooklyn,"January 26, 2015", English,1h 51m,"$11,000,000.00","$62,076,141.00",1406,Brooklyn,"Drama, Romance",7.5,112062,"38,317,535",2015,1406,97,87%
2079,brooklyn,"January 26, 2015", English,1h 51m,"$11,000,000.00","$62,076,141.00",1406,Brooklyn,"Drama, Romance",7.5,112062,"38,317,535",2015,1406,97,87%
2080,sleeping with other people,"September 11, 2015", English,1h 40m,,"$3,214,116.00",1541,Sleeping with Other People,"Comedy, Drama, Romance",6.5,34318,"814,775",2015,1540,63,56%
2081,pan,"October  9, 2015", English,1h 51m,"$150,000,000.00","$128,388,320.00",1409,Pan,"Adventure, Family, Fantasy",5.8,54158,"35,088,320",2015,1409,,25%
2082,dope,"January 24, 2015", English,1h 43m,"$700,000.00","$17,986,781.00",1440,Dope,"Comedy, Crime, Drama",7.2,74849,"17,474,107",2015,1440,,
2083,in the heart of the sea,"December  7, 2015", English,2h 2m,"$100,000,000.00","$93,820,758.00",1429,In the Heart of the Sea,"Action, Adventure, Biography",6.9,104812,"25,020,758",2015,1429,43,53%
2084,dead rising: watchtower,"March 27, 2015", English,1h 58m,,,,,,,,,,3790,,86%
2085,a christmas horror story,"October  2, 2015", English,1h 39m,,,,,,,,,,3792,79,45%
2086,minions,"July 10, 2015", English,1h 31m,"$74,000,000.00","$1,156,730,962.00",1345,Minions,"Animation, Action, Adventure",6.4,185373,"336,045,770",2015,1345,56,49%
2087,far from the madding crowd,"May  1, 2015", English,1h 59m,,"$30,229,977.00",1454,Far from the Madding Crowd,"Drama, Romance",7.1,39645,"12,229,314",2015,1454,14,26%
2088,beasts of no nation,"October 16, 2015", English,2h 17m,"$6,000,000.00","$9,077,700.00",1661,Beasts of No Nation,"Drama, War",7.8,60329,"83,861",2015,1660,92,92%
2089,the crew,"May  4, 2016", French,1h 20m,,,,,,,,,,3779,,
2090,the duff,"February 11, 2015", English,1h 40m,"$8,500,000.00","$43,528,634.00",,,,,,,,1412,71,66%
2091,the duff,"February 11, 2015", English,1h 40m,"$8,500,000.00","$43,528,634.00",,,,,,,,3795,71,66%
2092,eye in the sky,"January  7, 2016", English,1h 42m,"$13,000,000.00","$18,704,595.00",1436,Eye in the Sky,"Drama, Thriller, War",7.3,70233,"18,700,837",2015,1436,95,83%
2093,moonwalkers,"March 14, 2015", English,1h 47m,,,,,,,,,,3770,,17%
2094,trumbo,"October 23, 2015", English,2h 4m,"$15,000,000.00","$8,235,661.00",1465,Trumbo,"Biography, Drama",7.5,66727,"7,857,741",2015,1464,74,79%
2095,the gunman,"March 20, 2015", English,1h 55m,"$40,000,000.00","$13,644,292.00",1456,The Gunman,"Action, Crime, Drama",5.8,34926,"10,640,645",2015,1456,47,59%
2096,slow west,"April 16, 2015", English,1h 24m,,"$229,094.00",1594,Slow West,"Adventure, Western",6.9,36654,"229,094",2015,1593,87,70%
2097,summertime,"August 19, 2015", French,1h 45m,,,,,,,,,,3761,93,80%
2098,summertime,"August 19, 2015", French,1h 45m,,,,,,,,,,4346,93,80%
2099,truth,"October 16, 2015", English,2h 1m,"$9,600,000.00","$2,541,554.00",1502,Truth,"Biography, Drama, History",6.8,16492,"2,541,554",2015,1501,,
2100,project almanac,"January 30, 2015", English,1h 46m,"$12,000,000.00","$32,248,241.00",1432,Project Almanac,"Drama, Mystery, Sci-Fi",6.4,69767,"22,331,028",2015,1432,36,45%
2101,anomalisa,"September  4, 2015", English,1h 30m,"$8,000,000.00","$5,659,286.00",1486,Anomalisa,"Animation, Comedy, Drama",7.3,55564,"3,759,286",2015,1485,92,70%
2102,anomalisa,"September  4, 2015", English,1h 30m,"$8,000,000.00","$5,659,286.00",1486,Anomalisa,"Animation, Comedy, Drama",7.3,55564,"3,759,286",2015,1485,92,70%
